fecha_hora,liga,pregunta,opcion,probabilidad
2026-08-18T07:39:58.041921,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,Yes,0.25
2026-08-18T07:39:58.041924,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,No,99.75
2026-08-18T07:39:58.041928,NBA,Will Milwaukee Bucks win the 2027 NBA Finals?,Yes,0.15
2026-08-18T07:39:58.041930,NBA,Will Milwaukee Bucks win the 2027 NBA Finals?,No,99.85000000000001
2026-08-18T07:39:58.237965,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,5.8500000000000005
2026-08-18T07:39:58.237986,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,94.15
2026-08-18T07:39:58.237991,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,6.15
2026-08-18T07:39:58.237994,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,93.85
2026-08-18T07:39:58.237998,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,Yes,4.15
2026-08-18T07:39:58.238000,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,No,95.85000000000001
2026-08-18T07:39:58.238005,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,14.499999999999998
2026-08-18T07:39:58.238008,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.5
2026-08-18T07:39:58.238012,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,7.249999999999999
2026-08-18T07:39:58.238015,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,92.75
2026-08-18T07:39:58.447404,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Over,1.35
2026-08-18T07:39:58.447420,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,98.65
2026-08-18T07:39:58.447425,Premier League,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,95.39999999999999
2026-08-18T07:39:58.447428,Premier League,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Under,4.6
2026-08-18T07:39:58.447432,Premier League,Will Arsenal FC win on 2026-08-21?,Yes,83.5
2026-08-18T07:39:58.447435,Premier League,Will Arsenal FC win on 2026-08-21?,No,16.5
2026-08-18T07:39:58.447438,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,40.0
2026-08-18T07:39:58.447440,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Under,60.0
2026-08-18T07:39:58.447444,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,Yes,35.5
2026-08-18T07:39:58.447447,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,No,64.5
2026-08-18T07:39:58.644675,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T07:39:58.644697,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T07:39:58.644703,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T07:39:58.644706,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T07:39:58.644710,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T07:39:58.644713,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T07:39:58.644717,Champions League,Will Borussia Dortmund win the 2026-27 UEFA Champions League Championship?,Yes,1.05
2026-08-18T07:39:58.644720,Champions League,Will Borussia Dortmund win the 2026-27 UEFA Champions League Championship?,No,98.95
2026-08-18T07:39:58.644724,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,2.15
2026-08-18T07:39:58.644726,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,97.85000000000001
2026-08-18T07:39:58.854073,MLB,Will the Tampa Bay Rays win the 2026 World Series?,Yes,7.049999999999999
2026-08-18T07:39:58.854093,MLB,Will the Tampa Bay Rays win the 2026 World Series?,No,92.95
2026-08-18T07:39:58.854098,MLB,Will the St. Louis Cardinals win the 2026 World Series?,Yes,0.5499999999999999
2026-08-18T07:39:58.854124,MLB,Will the St. Louis Cardinals win the 2026 World Series?,No,99.45
2026-08-18T07:39:58.854130,MLB,Washington Nationals vs. Texas Rangers: O/U 8.5,Over,46.5
2026-08-18T07:39:58.854132,MLB,Washington Nationals vs. Texas Rangers: O/U 8.5,Under,53.5
2026-08-18T07:39:58.854136,MLB,Will Pete Crow-Armstrong win the 2026 National League MVP Award?,Yes,49.5
2026-08-18T07:39:58.854138,MLB,Will Pete Crow-Armstrong win the 2026 National League MVP Award?,No,50.5
2026-08-18T07:39:58.854142,MLB,Will the Atlanta Braves win the 2026 World Series?,Yes,7.049999999999999
2026-08-18T07:39:58.854144,MLB,Will the Atlanta Braves win the 2026 World Series?,No,92.95
2026-08-18T08:40:08.917182,NBA,Will Golden State Warriors win the 2027 NBA Finals?,Yes,1.15
2026-08-18T08:40:08.917208,NBA,Will Golden State Warriors win the 2027 NBA Finals?,No,98.85000000000001
2026-08-18T08:40:08.917219,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,Yes,0.25
2026-08-18T08:40:08.917224,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,No,99.75
2026-08-18T08:40:08.917231,NBA,Will Chicago Bulls win the 2027 NBA Finals?,Yes,0.25
2026-08-18T08:40:08.917239,NBA,Will Chicago Bulls win the 2027 NBA Finals?,No,99.75
2026-08-18T08:40:08.917253,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,Yes,0.25
2026-08-18T08:40:08.917256,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,No,99.75
2026-08-18T08:40:08.917264,NBA,Will Milwaukee Bucks win the 2027 NBA Finals?,Yes,0.15
2026-08-18T08:40:08.917267,NBA,Will Milwaukee Bucks win the 2027 NBA Finals?,No,99.85000000000001
2026-08-18T08:40:09.233897,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,5.8500000000000005
2026-08-18T08:40:09.233915,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,94.15
2026-08-18T08:40:09.233925,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,9.5
2026-08-18T08:40:09.233929,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,90.5
2026-08-18T08:40:09.233936,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,6.15
2026-08-18T08:40:09.233940,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,93.85
2026-08-18T08:40:09.233947,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,7.249999999999999
2026-08-18T08:40:09.233951,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,92.75
2026-08-18T08:40:09.233958,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,14.499999999999998
2026-08-18T08:40:09.233962,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.5
2026-08-18T08:40:09.515474,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Over,1.4000000000000001
2026-08-18T08:40:09.515494,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,98.6
2026-08-18T08:40:09.515503,Premier League,Will Coventry City FC win on 2026-08-21?,Yes,4.5
2026-08-18T08:40:09.515507,Premier League,Will Coventry City FC win on 2026-08-21?,No,95.5
2026-08-18T08:40:09.515515,Premier League,Will Arsenal FC win on 2026-08-21?,Yes,83.5
2026-08-18T08:40:09.515518,Premier League,Will Arsenal FC win on 2026-08-21?,No,16.5
2026-08-18T08:40:09.515524,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,40.0
2026-08-18T08:40:09.515528,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Under,60.0
2026-08-18T08:40:09.515534,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,Yes,35.5
2026-08-18T08:40:09.515537,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,No,64.5
2026-08-18T08:40:09.868565,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T08:40:09.868583,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T08:40:09.868593,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T08:40:09.868598,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T08:40:09.868606,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T08:40:09.868609,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T08:40:09.868616,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-08-18T08:40:09.868621,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-08-18T08:40:09.868628,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-08-18T08:40:09.868632,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-08-18T08:40:10.144320,MLB,Will the Tampa Bay Rays win the 2026 World Series?,Yes,7.049999999999999
2026-08-18T08:40:10.144338,MLB,Will the Tampa Bay Rays win the 2026 World Series?,No,92.95
2026-08-18T08:40:10.144346,MLB,Will the St. Louis Cardinals win the 2026 World Series?,Yes,0.5499999999999999
2026-08-18T08:40:10.144351,MLB,Will the St. Louis Cardinals win the 2026 World Series?,No,99.45
2026-08-18T08:40:10.144358,MLB,Washington Nationals vs. Texas Rangers: O/U 8.5,Over,46.5
2026-08-18T08:40:10.144361,MLB,Washington Nationals vs. Texas Rangers: O/U 8.5,Under,53.5
2026-08-18T08:40:10.144367,MLB,Will Pete Crow-Armstrong win the 2026 National League MVP Award?,Yes,49.65
2026-08-18T08:40:10.144371,MLB,Will Pete Crow-Armstrong win the 2026 National League MVP Award?,No,50.349999999999994
2026-08-18T08:40:10.144378,MLB,Will the Atlanta Braves win the 2026 World Series?,Yes,7.049999999999999
2026-08-18T08:40:10.144382,MLB,Will the Atlanta Braves win the 2026 World Series?,No,92.95
2026-08-18T09:36:03.186220,NBA,Will Golden State Warriors win the 2027 NBA Finals?,Yes,1.15
2026-08-18T09:36:03.186244,NBA,Will Golden State Warriors win the 2027 NBA Finals?,No,98.85000000000001
2026-08-18T09:36:03.186256,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,Yes,0.25
2026-08-18T09:36:03.186260,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,No,99.75
2026-08-18T09:36:03.186268,NBA,Will Chicago Bulls win the 2027 NBA Finals?,Yes,0.25
2026-08-18T09:36:03.186275,NBA,Will Chicago Bulls win the 2027 NBA Finals?,No,99.75
2026-08-18T09:36:03.186288,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,Yes,0.15
2026-08-18T09:36:03.186292,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,No,99.85000000000001
2026-08-18T09:36:03.186300,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,Yes,0.25
2026-08-18T09:36:03.186303,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,No,99.75
2026-08-18T09:36:03.418893,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,5.8500000000000005
2026-08-18T09:36:03.418911,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,94.15
2026-08-18T09:36:03.418919,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,9.5
2026-08-18T09:36:03.418923,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,90.5
2026-08-18T09:36:03.418930,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,6.15
2026-08-18T09:36:03.418934,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,93.85
2026-08-18T09:36:03.418941,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,7.249999999999999
2026-08-18T09:36:03.418945,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,92.75
2026-08-18T09:36:03.418952,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,14.499999999999998
2026-08-18T09:36:03.418956,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.5
2026-08-18T09:36:03.651768,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Over,1.4000000000000001
2026-08-18T09:36:03.651786,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,98.6
2026-08-18T09:36:03.651796,Premier League,Will Coventry City FC win on 2026-08-21?,Yes,4.5
2026-08-18T09:36:03.651800,Premier League,Will Coventry City FC win on 2026-08-21?,No,95.5
2026-08-18T09:36:03.651806,Premier League,Will Arsenal FC win on 2026-08-21?,Yes,83.5
2026-08-18T09:36:03.651810,Premier League,Will Arsenal FC win on 2026-08-21?,No,16.5
2026-08-18T09:36:03.651816,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,40.0
2026-08-18T09:36:03.651819,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Under,60.0
2026-08-18T09:36:03.651826,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,Yes,35.5
2026-08-18T09:36:03.651829,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,No,64.5
2026-08-18T09:36:03.905651,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T09:36:03.905669,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T09:36:03.905696,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T09:36:03.905701,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T09:36:03.905709,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T09:36:03.905713,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T09:36:03.905720,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-08-18T09:36:03.905724,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-08-18T09:36:03.905730,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,6.5
2026-08-18T09:36:03.905734,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,93.5
2026-08-18T09:36:04.118432,MLB,Will the Tampa Bay Rays win the 2026 World Series?,Yes,7.049999999999999
2026-08-18T09:36:04.118450,MLB,Will the Tampa Bay Rays win the 2026 World Series?,No,92.95
2026-08-18T09:36:04.118459,MLB,New York Yankees vs. Baltimore Orioles: O/U 8.5,Over,50.5
2026-08-18T09:36:04.118463,MLB,New York Yankees vs. Baltimore Orioles: O/U 8.5,Under,49.5
2026-08-18T09:36:04.118471,MLB,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,43.5
2026-08-18T09:36:04.118474,MLB,Detroit Tigers vs. Pittsburgh Pirates,Pittsburgh Pirates,56.49999999999999
2026-08-18T09:36:04.118481,MLB,Will the St. Louis Cardinals win the 2026 World Series?,Yes,0.5499999999999999
2026-08-18T09:36:04.118485,MLB,Will the St. Louis Cardinals win the 2026 World Series?,No,99.45
2026-08-18T09:36:04.118492,MLB,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,44.5
2026-08-18T09:36:04.118495,MLB,Spread: Cleveland Guardians (-1.5),San Francisco Giants,55.50000000000001
2026-08-18T10:31:42.049438,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,Yes,0.25
2026-08-18T10:31:42.049462,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,No,99.75
2026-08-18T10:31:42.049472,NBA,Will Chicago Bulls win the 2027 NBA Finals?,Yes,0.25
2026-08-18T10:31:42.049476,NBA,Will Chicago Bulls win the 2027 NBA Finals?,No,99.75
2026-08-18T10:31:42.049484,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,Yes,0.15
2026-08-18T10:31:42.049489,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,No,99.85000000000001
2026-08-18T10:31:42.049502,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,Yes,0.25
2026-08-18T10:31:42.049506,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,No,99.75
2026-08-18T10:31:42.049513,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Yes,0.65
2026-08-18T10:31:42.049517,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,No,99.35000000000001
2026-08-18T10:31:42.304077,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,5.8500000000000005
2026-08-18T10:31:42.304113,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,94.15
2026-08-18T10:31:42.304123,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,6.15
2026-08-18T10:31:42.304133,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,93.85
2026-08-18T10:31:42.304140,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,9.5
2026-08-18T10:31:42.304144,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,90.5
2026-08-18T10:31:42.304151,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,7.249999999999999
2026-08-18T10:31:42.304156,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,92.75
2026-08-18T10:31:42.304162,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,14.499999999999998
2026-08-18T10:31:42.304166,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.5
2026-08-18T10:31:42.571398,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Over,1.4000000000000001
2026-08-18T10:31:42.571416,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,98.6
2026-08-18T10:31:42.571425,Premier League,Will Coventry City FC win on 2026-08-21?,Yes,4.5
2026-08-18T10:31:42.571429,Premier League,Will Coventry City FC win on 2026-08-21?,No,95.5
2026-08-18T10:31:42.571435,Premier League,Will Arsenal FC win on 2026-08-21?,Yes,83.5
2026-08-18T10:31:42.571438,Premier League,Will Arsenal FC win on 2026-08-21?,No,16.5
2026-08-18T10:31:42.571444,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,40.5
2026-08-18T10:31:42.571448,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Under,59.5
2026-08-18T10:31:42.571454,Premier League,Will Chelsea FC win on 2026-08-24?,Yes,49.5
2026-08-18T10:31:42.571457,Premier League,Will Chelsea FC win on 2026-08-24?,No,50.5
2026-08-18T10:31:42.839794,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T10:31:42.839813,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T10:31:42.839824,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T10:31:42.839828,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T10:31:42.839836,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T10:31:42.839840,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T10:31:42.839847,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-08-18T10:31:42.839851,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-08-18T10:31:42.839858,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,6.5
2026-08-18T10:31:42.839862,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,93.5
2026-08-18T10:31:43.111392,MLB,Will the Tampa Bay Rays win the 2026 World Series?,Yes,7.049999999999999
2026-08-18T10:31:43.111409,MLB,Will the Tampa Bay Rays win the 2026 World Series?,No,92.95
2026-08-18T10:31:43.111418,MLB,Seattle Mariners vs. Milwaukee Brewers,Seattle Mariners,40.5
2026-08-18T10:31:43.111422,MLB,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,59.5
2026-08-18T10:31:43.111429,MLB,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,64.5
2026-08-18T10:31:43.111432,MLB,Los Angeles Dodgers vs. Colorado Rockies,Colorado Rockies,35.5
2026-08-18T10:31:43.111438,MLB,New York Yankees vs. Baltimore Orioles: O/U 8.5,Over,50.5
2026-08-18T10:31:43.111441,MLB,New York Yankees vs. Baltimore Orioles: O/U 8.5,Under,49.5
2026-08-18T10:31:43.111447,MLB,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,43.5
2026-08-18T10:31:43.111450,MLB,Detroit Tigers vs. Pittsburgh Pirates,Pittsburgh Pirates,56.49999999999999
2026-08-18T11:27:56.741985,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,Yes,0.25
2026-08-18T11:27:56.742012,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,No,99.75
2026-08-18T11:27:56.742024,NBA,Will Chicago Bulls win the 2027 NBA Finals?,Yes,0.25
2026-08-18T11:27:56.742028,NBA,Will Chicago Bulls win the 2027 NBA Finals?,No,99.75
2026-08-18T11:27:56.742037,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,Yes,0.15
2026-08-18T11:27:56.742044,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,No,99.85000000000001
2026-08-18T11:27:56.742058,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,Yes,0.25
2026-08-18T11:27:56.742063,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,No,99.75
2026-08-18T11:27:56.742071,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Yes,0.65
2026-08-18T11:27:56.742076,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,No,99.35000000000001
2026-08-18T11:27:56.940981,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,5.8500000000000005
2026-08-18T11:27:56.940997,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,94.15
2026-08-18T11:27:56.941006,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,8.5
2026-08-18T11:27:56.941010,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,91.5
2026-08-18T11:27:56.941017,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,6.15
2026-08-18T11:27:56.941020,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,93.85
2026-08-18T11:27:56.941028,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,7.249999999999999
2026-08-18T11:27:56.941032,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,92.75
2026-08-18T11:27:56.941038,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,14.499999999999998
2026-08-18T11:27:56.941042,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.5
2026-08-18T11:27:57.151400,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Over,1.5
2026-08-18T11:27:57.151413,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,98.5
2026-08-18T11:27:57.151422,Premier League,Will Coventry City FC win on 2026-08-21?,Yes,4.5
2026-08-18T11:27:57.151425,Premier League,Will Coventry City FC win on 2026-08-21?,No,95.5
2026-08-18T11:27:57.151432,Premier League,Will Arsenal FC win on 2026-08-21?,Yes,83.5
2026-08-18T11:27:57.151435,Premier League,Will Arsenal FC win on 2026-08-21?,No,16.5
2026-08-18T11:27:57.151441,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,40.0
2026-08-18T11:27:57.151445,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Under,60.0
2026-08-18T11:27:57.151452,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,Yes,35.5
2026-08-18T11:27:57.151455,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,No,64.5
2026-08-18T11:27:57.351527,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T11:27:57.351542,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T11:27:57.351552,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T11:27:57.351557,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T11:27:57.351565,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T11:27:57.351569,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T11:27:57.351576,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-08-18T11:27:57.351581,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-08-18T11:27:57.351588,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,6.5
2026-08-18T11:27:57.351592,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,93.5
2026-08-18T11:27:57.540466,MLB,Will the Tampa Bay Rays win the 2026 World Series?,Yes,7.049999999999999
2026-08-18T11:27:57.540481,MLB,Will the Tampa Bay Rays win the 2026 World Series?,No,92.95
2026-08-18T11:27:57.540490,MLB,Seattle Mariners vs. Milwaukee Brewers,Seattle Mariners,40.5
2026-08-18T11:27:57.540494,MLB,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,59.5
2026-08-18T11:27:57.540501,MLB,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,64.5
2026-08-18T11:27:57.540504,MLB,Los Angeles Dodgers vs. Colorado Rockies,Colorado Rockies,35.5
2026-08-18T11:27:57.540510,MLB,New York Yankees vs. Baltimore Orioles: O/U 8.5,Over,50.5
2026-08-18T11:27:57.540513,MLB,New York Yankees vs. Baltimore Orioles: O/U 8.5,Under,49.5
2026-08-18T11:27:57.540519,MLB,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,43.5
2026-08-18T11:27:57.540523,MLB,Detroit Tigers vs. Pittsburgh Pirates,Pittsburgh Pirates,56.49999999999999
2026-08-18T11:53:42.291182,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,Yes,0.25
2026-08-18T11:53:42.291206,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,No,99.75
2026-08-18T11:53:42.291217,NBA,Will Chicago Bulls win the 2027 NBA Finals?,Yes,0.25
2026-08-18T11:53:42.291240,NBA,Will Chicago Bulls win the 2027 NBA Finals?,No,99.75
2026-08-18T11:53:42.291249,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,Yes,0.15
2026-08-18T11:53:42.291255,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,No,99.85000000000001
2026-08-18T11:53:42.291269,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,Yes,0.25
2026-08-18T11:53:42.291273,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,No,99.75
2026-08-18T11:53:42.291280,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Yes,0.65
